Date,Car,Year,Price,Mileage,Location,URL
03/04/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2019,"$43,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393157740709
03/04/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2019,"$43,790",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393142435147
03/04/21,"Tesla Model 3 Long Range Range, Solid Black with 21760...",2020,"$44,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393140240861
03/04/21,"Tesla Model 3 Performance Performance, Midnight Silver...",2018,"$44,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393135801055
03/04/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393127761075
03/04/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393124482919
03/04/21,"Tesla Model 3 Long Range AWD 3, Deep Blue Metallic...",2020,"$41,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133681754930
03/04/21,"Tesla Model 3 Long Range Battery RWD 3, Deep Blue...",2018,"$35,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133681732243
03/04/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Greenfield, IN, USA(200 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203294099312
03/04/21,Tesla Model 3 Performance AWD with FSD ready on...,2018,"$52,995",N/A,"Spring Hill, TN, USA(445 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265071394481
03/04/21,Tesla Model 3 Performance Silver 4dr Car Electric...,2018,"$47,000",N/A,"Dublin, OH, USA(290 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224365842117
03/04/21,Tesla Model 3 Long Range Battery AWD,2018,"$38,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133661518506
03/04/21,Tesla 3  Model 3 Long Range,2021,N/A,N/A,"Walnut Creek, CA, USA(1820 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184694784820
03/04/21,Tesla Model 3 Standard Standard Automatic RWD,2019,N/A,N/A,"Glendale, AZ, USA(1440 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224373917902
03/04/21,Tesla Model 3  Long Range,2018,"$39,999",N/A,"Fort Lauderdale, FL, USA(1195 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265076485961
03/04/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$35,990",N/A,"Haines City, FL, USA(1035 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296119753
03/04/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Cleveland, TN, USA(510 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296094271
03/04/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$34,990",N/A,"Fort Worth, TX, USA(825 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296092460
03/04/21,Tesla Model 3 Performance Sedan 4D ABS (4-Wheel) Air...,2018,"$41,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296054755
03/04/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$34,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296044886
03/04/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) AC...,2018,"$34,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296040164
03/04/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296037249
03/04/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$33,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296031819
03/04/21,Tesla Other  Performance Model 3 w/ AutoPilot & more....,2018,"$49,500",N/A,"San Diego, CA, USA(1715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154356785936
03/04/21,Tesla Model 3 Long Range Battery RWD 8443 Miles Gray...,2019,"$33,997",N/A,"Pelham, AL, USA(615 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265075105550
03/04/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$34,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203295084711
03/04/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$37,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203295071375
03/04/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203295041835
03/04/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$37,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203295029695
03/04/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203295014576
03/04/21,Tesla 3  Model 3,2019,"$33,000",N/A,"Budd Lake, NJ, USA(690 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=383995752283
03/04/21,"Tesla Model 3  Late '18 Tesla Model 3, Long Range,...",2018,"$42,800",N/A,"Truckee, CA, USA(1690 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164736312845
03/04/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$38,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203294132999
03/04/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$37,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203294128208
03/04/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203294114485
03/04/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203294078831
03/04/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203294026583
03/04/21,Tesla 3 Long Range Model 3 Long Range Sedan 4D...,2018,"$40,000",N/A,"Washington, District Of Columbia, USA(620 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154352810453
03/04/21,Tesla Model 3  Tesla Model 3 Long Range,2017,"$35,555",N/A,"La Jolla, CA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224367800031
03/04/21,Tesla Model 3 Long Range 6498 Miles Midnight Silver...,2020,"$47,851",N/A,"Miami, FL, USA(1220 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265069144122
03/04/21,Tesla MODEL 3  LONG RANGE BATTERY RWD,2018,N/A,N/A,"Colonia, NJ, USA(715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303900916601
03/04/21,Tesla Model 3  LONG RANGE BATTERY RWD,2018,N/A,N/A,"Colonia, NJ, USA(715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303900916497
03/04/21,Tesla Model 3 Mid Range Battery White Mid Range...,2018,"$35,995",N/A,"San Diego, CA, USA(1710 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184684780716
03/04/21,Tesla Model 3 Long Range Long Range Used Automatic AWD...,2018,"$46,995",N/A,"Syosset, NY, USA(755 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294034394730
03/04/21,Tesla Other  Mint! Model 3 Standard Range Red Sport...,2020,N/A,N/A,"Wading River, NY, USA(790 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184681043467
03/04/21,Tesla Model 3 Standard Range Plus,2020,"$40,950",N/A,"Amarillo, TX, USA(895 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294032842998
03/04/21,Tesla Model 3  Pro Performance Midnight Silver...,2020,"$57,995",N/A,"West Springfield, MA, USA(785 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353398144055
03/04/21,Tesla 3  Tesla Model 3 Long Range RWD,2017,"$35,499",N/A,"Suwanee, GA, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164719550824
03/04/21,Tesla Model 3 Long Range Battery RWD Off Lease Only...,2018,"$38,999",N/A,"West Palm Beach, FL, USA(1160 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303895552320
03/04/21,Model 3 Long Range DUAL MOTOR AWD AUTOPILOT NAV 350+...,2018,"$38,995",N/A,"Houston, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164714446458
03/04/21,Tesla Model 3 LONG RANGE BATTERY 16324 Miles Blue...,2018,"$40,995",N/A,"El Paso, TX, USA(1235 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294023702812
03/04/21,Tesla Model 3  Performance,2020,"$50,995",N/A,"Chandler, AZ, USA(1440 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=284190004128
03/04/21,Tesla Model 3 Performance AWD Long Range  STEALTH GREY,2020,"$56,000",N/A,"Calabasas, CA, USA(1750 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=114691911977
03/04/21,Tesla Model 3 Long Range AWD 4295 Miles Blue Sedan...,2020,"$47,895",N/A,"Shrewsbury, MA, USA(830 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353390517700
03/04/21,TESLA MODEL 3  41123 Miles GREY LONG RANGE ELECTRIC...,2017,"$35,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265056973847
03/04/21,TESLA MODEL 3  10877 Miles BLUE STANDAR PLUS W...,2020,"$39,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265055613259
03/04/21,Tesla Model 3 Standard Range Plus 18370 Miles Midnight...,2020,"$39,999",N/A,"Carrollton, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373459291401
03/04/21,Tesla Model 3 Long Range(PERFORMANCE EDITION) 23212...,2019,"$55,899",N/A,"Houston, TX, USA(955 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324479115423
03/04/21,Tesla Model 3 AWD Long Range  ilver Tesla Model 3 Long...,2018,"$38,900",N/A,"Englewood, CO, USA(900 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324479009043
03/04/21,"Tesla Model 3 Long Range AWD,ROOF,NAV,BACK-UP,HTD...",2020,"$49,900",N/A,"Carrollton, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224342877366
03/04/21,Model 3 Long Range Tesla Model 3 Long Range Enhanced...,2019,"$45,792",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224338749092
03/04/21,Model 3 Long Range Tesla Model 3 Long Range Enhanced...,2018,"$41,895",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224338748978
03/04/21,Tesla Model 3 Long Range,2018,"$41,972","26,294 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839634932/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2019,"$50,490","20,975 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839483363/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2019,"$47,990","15,435 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839483043/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2019,"$43,490","15,622 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839483131/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2020,"$43,000","14,443 mi.","Aurora, IL(28 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838618961/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2019,"$48,987","30,698 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838523941/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2020,"$43,990","26,054 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838082464/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3,2020,"$39,900","9,850 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838067969/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3,2020,"$38,000","8,407 mi.","Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837094466/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3,2019,"$37,598","7,854 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836490936/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2020,"$44,490","21,760 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836163527/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2020,"$43,990","29,878 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831997295/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2018,"$45,990","24,271 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829161282/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2018,"$44,990","23,411 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826868410/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Standard Range Plus,2020,"$38,555","6,673 mi.","Desplaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826188044/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2018,"$45,490","42,725 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824244049/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2019,"$43,790","10,953 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/819731381/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2019,"$39,988","33,343 mi.","Matteson, IL(42 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834210914/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2018,"$39,995","10,487 mi.","Alsip, IL(32 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833903350/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Standard,2018,"$39,500","9,552 mi.","Merrillville, IN(55 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832121385/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2018,"$40,962","25,576 mi.","Pontiac, IL(91 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826600549/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3,2018,"$33,980","32,420 mi.","Marquette, WI(128 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839990009/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Standard Range Plus,2020,"$39,995","9,608 mi.","Mt. Juliet, TN(414 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839798101/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3,2018,"$39,990","32,847 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839900229/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2018,N/A,"28,520 mi.","Chillicothe, MO(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839620039/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2018,"$39,998","28,387 mi.","Maumee, OH(226 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839759714/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2019,"$45,000","28,251 mi.","Minneapolis, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839715135/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2020,"$46,000","9,961 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839610399/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2019,"$50,000","29,436 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839610229/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2019,"$51,500","11,892 mi.","Dayton, OH(255 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839596866/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2018,"$40,750","45,031 mi.","Fort Wayne, IN(163 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839599611/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2020,"$54,887","10,173 mi.","St Louis, MO(267 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839570231/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3,2019,"$38,919","19,229 mi.","East Aurora, NY(480 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839548544/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3,2018,"$37,990","22,366 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839570376/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Long Range,2019,"$44,878","24,147 mi.","Noblesville, IN(174 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839386511/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3 Performance,2019,N/A,"11,650 mi.","Lincoln, NE(459 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839439853/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Tesla Model 3,2020,"$39,149","3,992 mi.","Normal, IL(121 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839437627/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
